voice_file,voice_id,speaker,text_ja,audio_path
atr_b102_035.opus,ATR_B102_035,bg,「こんな立派な靴も買っていただきましたし♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_035.opus
atr_b102_036.opus,ATR_B102_036,bg2,「今使ってるその足より、きっとお役に立ちますよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_036.opus
atr_b102_037.opus,ATR_B102_037,bg2,「どうしてですか？わたしの方が高性能なのに」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_037.opus
atr_b102_038.opus,ATR_B102_038,bg2,「え、あのっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_038.opus
atr_b102_041.opus,ATR_B102_041,bg2,「夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_041.opus
atr_b102_042.opus,ATR_B102_042,bg2,「……はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_042.opus
atr_b102_043.opus,ATR_B102_043,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_043.opus
atr_b102_044.opus,ATR_B102_044,bg,「それまでの間、わたしが夏生さんの足になります！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_044.opus
atr_b102_045.opus,ATR_B102_045,bg,「こんな立派な靴も買っていただきましたし♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_045.opus
atr_b102_046.opus,ATR_B102_046,bg,「……夏生さん？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_046.opus
atr_b102_047.opus,ATR_B102_047,bg2,「はい行きました。夏生さんに言われた通りに。命令を実行してから帰ってきました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_047.opus
atr_b102_048.opus,ATR_B102_048,bg2,「はい、水菜萌。連れてきてくれてありがとうです。ぺこり」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_048.opus
atr_b102_049.opus,ATR_B102_049,bg2,「学習しました。もう道に迷いません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_049.opus
atr_b102_050.opus,ATR_B102_050,bg2,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_050.opus
atr_b102_051.opus,ATR_B102_051,bg2,「ほら～、わたしの方が高性能でしょう？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_051.opus
atr_b102_052.opus,ATR_B102_052,bg2,「ここは危険です。移動しましょう夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_052.opus
atr_b102_053.opus,ATR_B102_053,bgm,「どうされました？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_053.opus
atr_b102_054.opus,ATR_B102_054,bgm,「あー、渡れないんですね。ふっふっふ、早速わたしの出番です！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_054.opus
atr_b102_055.opus,ATR_B102_055,bg,「あたっ。もぉ～、イタイじゃないですか～」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_055.opus
atr_b102_056.opus,ATR_B102_056,bg,「ジッとしててくださいね。暴れると危ないですよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_056.opus
atr_b102_057.opus,ATR_B102_057,bgm,「はー……びっくりしたー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_057.opus
atr_b102_058.opus,ATR_B102_058,bgm,「すみません、つい目測を誤ってしまって……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_058.opus
atr_b102_059.opus,ATR_B102_059,bg,「？　これも脱ぎましょうか。濡れちゃいましたから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_059.opus
atr_b102_060.opus,ATR_B102_060,bg,「ですがそうなると、ロボット倫理規定的に少々問題が……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_060.opus
atr_b102_061.opus,ATR_B102_061,bg,「やめた方がいいですか、そうですか。……残念」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_061.opus
atr_b102_062.opus,ATR_B102_062,bgm,「フフーン、わたしの方が高性能ですもんねー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_062.opus
atr_b102_063.opus,ATR_B102_063,bgm,「そ、そんな事ないですよっ。今朝、そいつの裏切りによって夏生さんは無様に海に落ちたじゃないですかっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_063.opus
atr_b102_064.opus,ATR_B102_064,bgm,「それに、わたしの方が関節が多いし、自力歩行もできるし……あと、うんと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_064.opus
atr_b102_065.opus,ATR_B102_065,bgm,「……どうすれば夏生さんに、わたしの有用性を認めてもらえるんだろう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_065.opus
atr_b102_066.opus,ATR_B102_066,bgm,「はい？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_066.opus
atr_b102_067.opus,ATR_B102_067,bgm,「えーっと……うんと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_067.opus
atr_b102_068.opus,ATR_B102_068,bgm,「……。ロストしました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_068.opus
atr_b102_069.opus,ATR_B102_069,bgm,「あれ、なんだっけな……えとえと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_069.opus
atr_b102_070.opus,ATR_B102_070,bgm,「ヒトと思考パターンを似せるためのアルゴリズムのせいで、ヒューマノイドは人間同様物忘れをするんですっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_070.opus
atr_b102_071.opus,ATR_B102_071,bgm,「何を忘れて何を覚えているか、自分で選択できませんからっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_071.opus
atr_b102_072.opus,ATR_B102_072,bgm,「夏生さぁん……あのあの……どんな命令でしたっけ？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_072.opus
atr_b102_073.opus,ATR_B102_073,bgm,「うー、困りましたぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_073.opus
atr_b102_074.opus,ATR_B102_074,bgm,「ああっ、それ禁句ですよっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_074.opus
atr_b102_075.opus,ATR_B102_075,bgm,「ロボットをポンコツと呼ぶ事は差別禁止法に抵触します！３ヶ月以下の懲役かもしくは、えとえと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_075.opus
atr_b102_076.opus,ATR_B102_076,bg,「思い出します。頑張って」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_076.opus
atr_b102_077.opus,ATR_B102_077,bg,「うー……夏生さぁん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_077.opus
atr_b102_078.opus,ATR_B102_078,bg,「……椅子があれば大丈夫です。場所を取らずコンパクトにスリープできるんです。高性能ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_078.opus
atr_b102_079.opus,ATR_B102_079,bg,「あ、そうだ。夏生さん！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_079.opus
atr_b102_080.opus,ATR_B102_080,bg,「夏生さんは、足を取り戻したら、何がしたかったんですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_080.opus
atr_b102_081.opus,ATR_B102_081,bg,「ほら、わたしは夏生さんの足ですし。聞いておこうと思いまして」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_081.opus
atr_b102_082.opus,ATR_B102_082,bg,「どどーんとなんなりとお申し付けください！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b102_082.opus
atr_b103_001.opus,ATR_B103_001,ev,「寝ながら叫ぶのはヒトとしてなかなか器用な芸ですね……。もしや、脳機能のエラーでしょうか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_001.opus
atr_b103_002.opus,ATR_B103_002,ev,「……夏生さんの脳、修理が必要かも」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_002.opus
atr_b103_003.opus,ATR_B103_003,ev,「やってみます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_003.opus
atr_b103_004.opus,ATR_B103_004,ev,「まずはそのびっしょりの汗を拭きますね。風邪をひくと大変です。ヒトは脆くてすぐ故障しますから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_004.opus
atr_b103_005.opus,ATR_B103_005,ev,「泣いてますか？まだ痛いですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_005.opus
atr_b103_006.opus,ATR_B103_006,ev,「はい、そうですとも！そこにあるそれなんかより、うんと高性能な」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_006.opus
atr_b103_007.opus,ATR_B103_007,ev,「おや……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_007.opus
atr_b103_008.opus,ATR_B103_008,ev,「あの……夏生さん。汗を拭いてあげたいのですけど」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_008.opus
atr_b103_009.opus,ATR_B103_009,ev,「もしかしてわたしで拭いてますか？それは足ではなくタオルの役目ですよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_009.opus
atr_b103_010.opus,ATR_B103_010,ev,「……。学習しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_010.opus
atr_b103_011.opus,ATR_B103_011,ev,「いいですよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_011.opus
atr_b103_012.opus,ATR_B103_012,ev,「ふふ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_012.opus
atr_b103_013.opus,ATR_B103_013,ev,「おやすみなさい、夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_013.opus
atr_b103_014.opus,ATR_B103_014,bg,「すやすや…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_014.opus
atr_b103_015.opus,ATR_B103_015,bg,「いやん……夏生さんのエッチぃ……むふふ♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_015.opus
atr_b103_016.opus,ATR_B103_016,bg,「すやすや……にへへ……夏生さぁん……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_016.opus
atr_b103_019.opus,ATR_B103_019,bg,「うぅ～ん…………むにゃむにゃ…………夏生さんのアホぉ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_019.opus
atr_b103_020.opus,ATR_B103_020,bg,「うへへ……くすぐったいですぅ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_020.opus
atr_b103_021.opus,ATR_B103_021,bg,「アトリですぅ……それロボットへの蔑称ですからぁ……警告２回目ですよぉ……お仕置きのロケットパン……ツ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_021.opus
atr_b103_022.opus,ATR_B103_022,bgm,「はわっ……！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_022.opus
atr_b103_023.opus,ATR_B103_023,bgm,「あ、そっか……わたし……昨日の夜、ここで夏生さんに抱かれたんでした……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_023.opus
atr_b103_024.opus,ATR_B103_024,bgm,「あ……おはようございますぅ、夏生さん……ふわぁ～」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_024.opus
atr_b103_025.opus,ATR_B103_025,bgm,「わたし低電圧なんでぇ……むにゃむにゃ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_025.opus
atr_b103_026.opus,ATR_B103_026,bgm,「ぅぅ、変な姿勢でスリープしてたから、関節がグキグキします……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_026.opus
atr_b103_027.opus,ATR_B103_027,bgm,「ふわぁい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_027.opus
atr_b103_028.opus,ATR_B103_028,bgm,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_028.opus
atr_b103_029.opus,ATR_B103_029,bgm,「でしょう！高性能ですからムフン！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b103_029.opus
atr_b111_001.opus,ATR_B111_001,bg,「シャカシャカシャコシャコ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_001.opus
atr_b111_002.opus,ATR_B111_002,bg,「シャカシャカシャコシャコ……オエッ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_002.opus
atr_b111_003.opus,ATR_B111_003,bg,「はふひはん（夏生さん）」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_003.opus
atr_b111_004.opus,ATR_B111_004,bg,「奥の方が自分で上手に磨けません。……やってもらってもいいですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_004.opus
atr_b111_005.opus,ATR_B111_005,bg,「んあー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_005.opus
atr_b111_006.opus,ATR_B111_006,bg,「あーーー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_006.opus
atr_b111_007.opus,ATR_B111_007,bg,「がらがらがらがら……ぺっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_007.opus
atr_b111_008.opus,ATR_B111_008,bg,「？　所有するロボットのメンテナンスは、持ち主の役目ですよ？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_008.opus
atr_b111_009.opus,ATR_B111_009,bg,「はい。栄養補給できませんから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_009.opus
atr_b111_010.opus,ATR_B111_010,bg,「？　その心配には及びませんよ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_010.opus
atr_b111_011.opus,ATR_B111_011,bg,「わたしが売却を保留していただきたいのは４５日だけです。その後はどうぞ、納得のプライスで売ってください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_011.opus
atr_b111_012.opus,ATR_B111_012,bg,「でないと新しい足を買えませんよ？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_012.opus
atr_b111_013.opus,ATR_B111_013,bg,「高性能なわたしにこだわるお気持ちは分かりますが、わたしは足専門ロボットではありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_013.opus
atr_b111_014.opus,ATR_B111_014,bg,「わたしが夏生さんの足でいられるのは、４５日だけです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_014.opus
atr_b111_015.opus,ATR_B111_015,bg,「というわけで、カレンダーを用意しましたー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_015.opus
atr_b111_016.opus,ATR_B111_016,bg,「名付けて、“アトリと夏生の蜜月カウントダウンカレンダー”」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_016.opus
atr_b111_017.opus,ATR_B111_017,bg,「１日１つ、×を付けていきます。昨日の分を書いておきましょう……バツ……と」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_017.opus
atr_b111_018.opus,ATR_B111_018,bg,「残り４４日ですねー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_018.opus
atr_b111_019.opus,ATR_B111_019,bg,「？　夏生さん？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_019.opus
atr_b111_020.opus,ATR_B111_020,bgm,「ハイ！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_020.opus
atr_b111_021.opus,ATR_B111_021,bgm,「ハイ、ハイッ、ハーーイ！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_021.opus
atr_b111_022.opus,ATR_B111_022,bgm,「学校へ行きましょう！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_022.opus
atr_b111_023.opus,ATR_B111_023,bgm,「理由くらい聞いてくださいよー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_023.opus
atr_b111_024.opus,ATR_B111_024,bgm,「わたし、知ってます。学校とは色んな事を学ぶ場所なんでしょう？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_024.opus
atr_b111_025.opus,ATR_B111_025,bgm,「いえ、昔……えと……誰かに教わりました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_025.opus
atr_b111_026.opus,ATR_B111_026,bgm,「うー……覚えていません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_026.opus
atr_b111_027.opus,ATR_B111_027,bgm,「わたし、勉強がしてみたいです！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_027.opus
atr_b111_028.opus,ATR_B111_028,bgm,「“学校”って言葉を聞いた時から、なんとなくこう……引っかかっていて」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_028.opus
atr_b111_029.opus,ATR_B111_029,bgm,「そこにある気がするんです。わたしの失われたメモリーの断片が」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_029.opus
atr_b111_030.opus,ATR_B111_030,bgm,「でも昔、わたしは学校に行ってみたいと……そう願っていた事があったのかもしれない」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_030.opus
atr_b111_031.opus,ATR_B111_031,bgm,「ねえ、いいでしょう夏生さん。ねーねーねーねー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_031.opus
atr_b111_032.opus,ATR_B111_032,bgm,「また出ました、夏生さんの駄々っ子。駄々っ子ナッちゃん！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_032.opus
atr_b111_033.opus,ATR_B111_033,bgm,「ふっふっふ～、聞いて驚いてください。わたしには学習機能があります！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_033.opus
atr_b111_034.opus,ATR_B111_034,bgm,「沢山勉強して、立派なロボットになるんです。ヒトから必要とされるような」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_034.opus
atr_b111_035.opus,ATR_B111_035,bgm,「４５日しかないからですよ。急がないと」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b111_035.opus
